"BUSINESS YEAR","STATE CODE","ISSUER NAME","ISSUER ID","SOURCE NAME","VERSION NUMBER","IMPORT DATE","BENEFIT PACKAGE ID","MARKET COVERAGE","DENTAL ONLY PLAN",TIN,"STANDARD COMPONENT ID","PLAN MARKETING NAME","HIOS PRODUCT ID",HPID,"NETWORK ID","SERVICE AREA ID","FORMULARY ID","IS IT A NEW PLAN","PLAN TYPE","METAL LEVEL","UNIQUE PLAN DESIGN","QHP NONQHP TYPE ID","IS NOTICE REQUIRED FOR PREGNACY","IS REFERRAL REQUIRED FOR SPECIALIST","SPECIALIST REQUIRING REFERRAL","PLAN LEVEL EXCLUSIONS","IS HSA ELIGIBLE","HSA OR HRA EMPLOYER CONTRIBUTION","HSA OR HRA EMPLOYER CONTRIBUTION AMOUNT","CHILD ONLY OFFERING","CHILD ONLY PLAN ID","WELLNESS PROGRAM OFFERED","DISEASE MANAGEMENT PROGRAMS OFFERED","EHB PEDIATRIC DENTAL APPORTIONMENT QUANTITY","IS GUARANTEED RATE?","SPECIALITY DRUG MAXIMUM COINSURANCE","INPATIENT COPAYMENT MAXIMUM DAYS","BEGIN PRIMARY CARE COST SHARING AFTER NUMBER OF VISITS","BEGIN PRIMARY CARE DEDUCTIBLE COINSURANCE AFTER NUMBER OF COPAYS","PLAN EFFECTIVE DATE","PLAN EXPIRATION DATE","OUT OF COUNTRY COVERAGE","OUT OF COUNTRY COVERAGE DESCRIPTION","OUT OF SERVICE AREA COVERAGE","OUT OF SERVICE AREA COVERAGE DESCRIPTION","NATIONAL NETWORK","URL FOR SUMMARY OF BENEFITS COVERAGE","URL FOR ENROLLMENT PAYMENT","PLAN BROCHURE","FORMULARY URL","PLAN ID","CSR VARIATION TYPE","ISSUER ACTUARIAL VALUE","AV CALCULATOR OUTPUT NUMBER","MEDICAL DRUG DEDUCTIBLES INTEGRATED","MEDICAL DRUG MAXIMUM OUT OF POCKET INTEGRATED","MULTIPLE NETWORK TIERS","FIRST TIER UTILIZATION","SECOND TIER UTILIZATION","MEHB INN TIER 1 INDIVIDUAL MOOP","MEHB INN TIER 1 FAMILY MOOP","MEHB INN TIER 2 INDIVIDUAL MOOP","MEHB INN TIER 2 FAMILY MOOP","MEHB OUT OF NET INDIVIDUAL MOOP","MEHB OUT OF NET FAMILY MOOP","MEHB COMB INN OON INDIVIDUAL MOOP","MEHB COMB INN OON FAMILY MOOP","DEHB INN TIER 1 INDIVIDUAL MOOP","DEHB INN TIER 2 INDIVIDUAL MOOP","DEHB INN TIER 1 FAMILY MOOP","DEHB INN TIER 2 FAMILY MOOP","DEHB OUT OF NET INDIVIDUAL MOOP","DEHB OUT OF NET FAMILY MOOP","DEHB COMB INN OON INDIVIDUAL MOOP","DEHB COMB INN OON FAMILY MOOP","TEHB INN TIER 1 INDIVIDUAL MOOP","TEHB INN TIER 1 FAMILY MOOP","TEHB INN TIER 2 INDIVIDUAL MOOP","TEHB INN TIER 2 FAMILY MOOP","TEHB OUT OF NET INDIVIDUAL MOOP","TEHB OUT OF NET FAMILY MOOP","TEHB COMB INN OON INDIVIDUAL MOOP","TEHB COMB INN OON FAMILY MOOP","MEHB DED INN TIER1 INDIVIDUAL","MEHB DED INN TIER1 FAMILY","MEHB DED INN TIER1 COINSURNACE","MEHB DED INN TIER2 INDIVIDUAL","MEHB DED INN TIER2 FAMILY","MEHB DED INN TIER2 COINSURANCE","MEHB DED OUT OF NET INDIVIDUAL","MEHB DED OUT OF NET FAMILY","MEHB DED COMB INN OON INDIVIDUAL","MEHB DED COMB INN OON FAMILY","DEHB DED INN TIER1 INDIVIDUAL","DEHB DED INN TIER1 FAMILY","DEHB DED INN TIER1 COINSURNACE","DEHB DED INN TIER2 INDIVIDUAL","DEHB DED INN TIER2 FAMILY","DEHB DED INN TIER2 COINSURANCE","DEHB DED OUT OF NET INDIVIDUAL","DEHB DED OUT OF NET FAMILY","DEHB DED COMB INN OON INDIVIDUAL","DEHB DED COMB INN OON FAMILY","TEHB DED INN TIER 1 INDIVIDUAL","TEHB DED INN TIER 1 FAMILY","TEHB DED INN TIER 1 COINSURANCE","TEHB DED INN TIER 2 INDIVIDUAL","TEHB DED INN TIER 2 FAMILY","TEHB DED INN TIER 2 COINSURANCE","TEHB DED OUT OF NET INDIVIDUAL","TEHB DED OUT OF NET FAMILY","TEHB DED OUT COMB INN OON INDIVIDUAL","TEHB DED OUT COMB INN OON FAMILY","SBC HAVING A BABY DEDUCTIBLE","SBC HAVING A BABY COPAYMENT","SBC HAVING A BABY COINSURANCE","SBC HAVING A BABY LIMIT","SBC HAVING DIABETES DEDUCTIBLE","SBC HAVING  DIABETES COPAYMENT","SBC HAVING DIABETES COINSURANCE","SBC HAVING DIABETES LIMIT","EHB PERCENT PREMIUM","PLAN DESIGN TYPE","INSURANCE PLAN COMPOSITE PREMIUM AVAILABLE INDICATOR","PLAN VARIANT MARKETING NAME","SBC HAVING SIMPLE FRACTURE DEDUCTIBLE","SBC HAVING SIMPLE FRACTURE COPAYMENT","SBC HAVING SIMPLE FRACTURE COINSURANCE","SBC HAVING SIMPLE FRACTURE LIMIT"
2026,NJ,,91762,SERFF,1,1/13/2026,,Individual,No,,91762NJ0070106,"IHC Silver EPO AmeriHealth Advantage 40%/40%",91762NJ007,,NJN003,NJS003,NJF009,Existing,EPO,Silver,No,Both,Yes,No,,,No,,,"Allows Adult and Child-Only",,Yes,"Pregnancy, High Blood Pressure & High Cholesterol, Weight Loss Programs, Diabetes, Heart Disease, Asthma",,,,,,,1/1/2026,,No,,Yes,"Services are available Statewide.
Emergency Care is covered outside of the service area.",No,,,,,91762NJ0070106-05,"87% AV Level Silver Plan",,0.879399745,Yes,Yes,Yes,65,35,,,,,,,,,,,,,,,,,"$2,100 ","$2100 per person | $4200 per group","$2,100 ","$2100 per person | $4200 per group","Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable",,,,,,,,,,,,,,,,,,,,,"$800 ","$800 per person | $1600 per group",20.00%,"$800 ","$800 per person | $1600 per group",40.00%,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable","$800 ","$0 ","$1,300 ","$20 ","$800 ","$80 ","$1,200 ","$20 ",99%,"Not Applicable",No,"IHC Silver EPO AmeriHealth Advantage 20%/20%","$800 ","$10 ","$500 ","$0 "
2026,NJ,,91762,SERFF,1,1/13/2026,,Individual,No,,91762NJ0070106,"IHC Silver EPO AmeriHealth Advantage 40%/40%",91762NJ007,,NJN003,NJS003,NJF009,Existing,EPO,Silver,No,Both,Yes,No,,,No,,,"Allows Adult and Child-Only",,Yes,"Pregnancy, High Blood Pressure & High Cholesterol, Weight Loss Programs, Diabetes, Heart Disease, Asthma",,,,,,,1/1/2026,,No,,Yes,"Services are available Statewide.
Emergency Care is covered outside of the service area.",No,,,,,91762NJ0070106-06,"94% AV Level Silver Plan",,0.948704429,Yes,Yes,Yes,65,35,,,,,,,,,,,,,,,,,"$725 ","$725 per person | $1450 per group","$725 ","$725 per person | $1450 per group","Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable",,,,,,,,,,,,,,,,,,,,,"$200 ","$200 per person | $400 per group",20.00%,"$200 ","$200 per person | $400 per group",40.00%,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable","$200 ","$0 ","$500 ","$20 ","$200 ","$20 ","$500 ","$20 ",99%,"Not Applicable",No,"IHC Silver EPO AmeriHealth Advantage 20%/20%","$200 ","$0 ","$500 ","$0 "
2026,NJ,,91762,SERFF,1,1/13/2026,,Individual,No,,91762NJ0070107,"IHC Silver EPO AmeriHealth Hospital Advantage $50/$75 ",91762NJ007,,NJN002,NJS002,NJF009,Existing,EPO,Silver,Yes,Both,Yes,No,,,No,,,"Allows Adult and Child-Only",,Yes,"Pregnancy, High Blood Pressure & High Cholesterol, Weight Loss Programs, Diabetes, Heart Disease, Asthma",,,,,,,1/1/2026,,No,,Yes,"Services are available in Hunterdon County.
Emergency Care is covered outside of the service area.",No,,,,,91762NJ0070107-01,"Standard Silver On Exchange Plan",70.96%,,Yes,Yes,Yes,85,15,,,,,,,,,,,,,,,,,"$8,000 ","$8000 per person | $16000 per group","$8,000 ","$8000 per person | $16000 per group","Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable",,,,,,,,,,,,,,,,,,,,,"$2,500 ","$2500 per person | $5000 per group",50.00%,"$2,500 ","$2500 per person | $5000 per group",50.00%,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable","$2,500 ","$10 ","$1,900 ","$20 ","$2,500 ","$500 ","$900 ","$20 ",99%,"Not Applicable",No,"IHC Silver EPO AmeriHealth Hospital Advantage $50/$75 ","$2,200 ","$400 ","$0 ","$0 "
2026,NJ,,91762,SERFF,1,1/13/2026,,Individual,No,,91762NJ0070107,"IHC Silver EPO AmeriHealth Hospital Advantage $50/$75 ",91762NJ007,,NJN002,NJS002,NJF009,Existing,EPO,Silver,Yes,Both,Yes,No,,,No,,,"Allows Adult and Child-Only",,Yes,"Pregnancy, High Blood Pressure & High Cholesterol, Weight Loss Programs, Diabetes, Heart Disease, Asthma",,,,,,,1/1/2026,,No,,Yes,"Services are available in Hunterdon County.
Emergency Care is covered outside of the service area.",No,,,,,91762NJ0070107-02,"Zero Cost Sharing Plan Variation",100.00%,,Yes,Yes,Yes,85,15,,,,,,,,,,,,,,,,,"$0 ","$0 per person | $0 per group","$0 ","$0 per person | $0 per group","Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable",,,,,,,,,,,,,,,,,,,,,"$0 ","$0 per person | $0 per group",0.00%,"$0 ","$0 per person | $0 per group",0.00%,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable","$0 ","$0 ","$0 ","$20 ","$0 ","$0 ","$0 ","$20 ",99%,"Not Applicable",No,"IHC Silver EPO AmeriHealth Hospital Advantage Zero Dollar","$0 ","$0 ","$0 ","$0 "
2026,NJ,,91762,SERFF,1,1/13/2026,,Individual,No,,91762NJ0070107,"IHC Silver EPO AmeriHealth Hospital Advantage $50/$75 ",91762NJ007,,NJN002,NJS002,NJF009,Existing,EPO,Silver,Yes,Both,Yes,No,,,No,,,"Allows Adult and Child-Only",,Yes,"Pregnancy, High Blood Pressure & High Cholesterol, Weight Loss Programs, Diabetes, Heart Disease, Asthma",,,,,,,1/1/2026,,No,,Yes,"Services are available in Hunterdon County.
Emergency Care is covered outside of the service area.",No,,,,,91762NJ0070107-03,"Limited Cost Sharing Plan Variation",70.96%,,Yes,Yes,Yes,85,15,,,,,,,,,,,,,,,,,"$8,000 ","$8000 per person | $16000 per group","$8,000 ","$8000 per person | $16000 per group","Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable",,,,,,,,,,,,,,,,,,,,,"$2,500 ","$2500 per person | $5000 per group",50.00%,"$2,500 ","$2500 per person | $5000 per group",50.00%,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable","$0 ","$0 ","$0 ","$20 ","$0 ","$0 ","$0 ","$20 ",99%,"Not Applicable",No,"IHC Silver EPO AmeriHealth Hospital Advantage $50/$75 Limited","$0 ","$0 ","$0 ","$0 "
2026,NJ,,91762,SERFF,1,1/13/2026,,Individual,No,,91762NJ0070107,"IHC Silver EPO AmeriHealth Hospital Advantage $50/$75 ",91762NJ007,,NJN002,NJS002,NJF009,Existing,EPO,Silver,Yes,Both,Yes,No,,,No,,,"Allows Adult and Child-Only",,Yes,"Pregnancy, High Blood Pressure & High Cholesterol, Weight Loss Programs, Diabetes, Heart Disease, Asthma",,,,,,,1/1/2026,,No,,Yes,"Services are available in Hunterdon County.
Emergency Care is covered outside of the service area.",No,,,,,91762NJ0070107-04,"73% AV Level Silver Plan",73.86%,,Yes,Yes,Yes,85,15,,,,,,,,,,,,,,,,,"$7,000 ","$7000 per person | $14000 per group","$7,000 ","$7000 per person | $14000 per group","Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable",,,,,,,,,,,,,,,,,,,,,"$2,500 ","$2500 per person | $5000 per group",50.00%,"$2,500 ","$2500 per person | $5000 per group",50.00%,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable","$2,500 ","$10 ","$1,900 ","$20 ","$2,500 ","$400 ","$900 ","$20 ",99%,"Not Applicable",No,"IHC Silver EPO AmeriHealth Hospital Advantage $30/$50","$2,200 ","$300 ","$0 ","$0 "
2026,NJ,,91762,SERFF,1,1/13/2026,,Individual,No,,91762NJ0070107,"IHC Silver EPO AmeriHealth Hospital Advantage $50/$75 ",91762NJ007,,NJN002,NJS002,NJF009,Existing,EPO,Silver,Yes,Both,Yes,No,,,No,,,"Allows Adult and Child-Only",,Yes,"Pregnancy, High Blood Pressure & High Cholesterol, Weight Loss Programs, Diabetes, Heart Disease, Asthma",,,,,,,1/1/2026,,No,,Yes,"Services are available in Hunterdon County.
Emergency Care is covered outside of the service area.",No,,,,,91762NJ0070107-05,"87% AV Level Silver Plan",87.89%,,Yes,Yes,Yes,85,15,,,,,,,,,,,,,,,,,"$2,600 ","$2600 per person | $5200 per group","$2,600 ","$2600 per person | $5200 per group","Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable",,,,,,,,,,,,,,,,,,,,,"$500 ","$500 per person | $1000 per group",50.00%,"$500 ","$500 per person | $1000 per group",50.00%,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable","$500 ","$0 ","$2,100 ","$20 ","$500 ","$400 ","$1,700 ","$20 ",99%,"Not Applicable",No,"IHC Silver EPO AmeriHealth Hospital Advantage $20/$40","$500 ","$200 ","$500 ","$0 "
2026,NJ,,91762,SERFF,1,1/13/2026,,Individual,No,,91762NJ0070107,"IHC Silver EPO AmeriHealth Hospital Advantage $50/$75 ",91762NJ007,,NJN002,NJS002,NJF009,Existing,EPO,Silver,Yes,Both,Yes,No,,,No,,,"Allows Adult and Child-Only",,Yes,"Pregnancy, High Blood Pressure & High Cholesterol, Weight Loss Programs, Diabetes, Heart Disease, Asthma",,,,,,,1/1/2026,,No,,Yes,"Services are available in Hunterdon County.
Emergency Care is covered outside of the service area.",No,,,,,91762NJ0070107-06,"94% AV Level Silver Plan",94.87%,,Yes,Yes,Yes,85,15,,,,,,,,,,,,,,,,,"$850 ","$850 per person | $1700 per group","$850 ","$850 per person | $1700 per group","Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable",,,,,,,,,,,,,,,,,,,,,"$200 ","$200 per person | $400 per group",50.00%,"$200 ","$200 per person | $400 per group",50.00%,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable","$200 ","$0 ","$700 ","$20 ","$200 ","$90 ","$600 ","$20 ",99%,"Not Applicable",No,"IHC Silver EPO AmeriHealth Hospital Advantage $10/$20","$200 ","$70 ","$600 ","$0 "
2026,NJ,,91762,SERFF,1,1/13/2026,,Individual,No,,91762NJ0070110,"IHC Silver EPO HSA Regional Preferred $50/$75",91762NJ007,,NJN001,NJS001,NJF002,Existing,EPO,Silver,Yes,Both,Yes,No,,,Yes,,,"Allows Adult and Child-Only",,Yes,"Pregnancy, High Blood Pressure & High Cholesterol, Weight Loss Programs, Diabetes, Heart Disease, Asthma",,,,5,,,1/1/2026,,No,,Yes,"Emergency Care is covered outside of the service area.",No,,,,,91762NJ0070110-01,"Standard Silver On Exchange Plan",71.87%,,Yes,Yes,No,100,,,,,,,,,,,,,,,,,,"$7,600 ","$7600 per person | $15200 per group",,,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable",,,,,,,,,,,,,,,,,,,,,"$2,500 ","$5000 per person | $5000 per group",50.00%,,,,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable","$2,500 ","$1,000 ","$100 ","$20 ","$2,500 ","$200 ","$1,200 ","$20 ",99%,"Not Applicable",No,"IHC Silver EPO HSA Regional Preferred $50/$75","$2,500 ","$200 ","$0 ","$0 "
2026,NJ,,91762,SERFF,1,1/13/2026,,Individual,No,,91762NJ0070110,"IHC Silver EPO HSA Regional Preferred $50/$75",91762NJ007,,NJN001,NJS001,NJF002,Existing,EPO,Silver,Yes,Both,Yes,No,,,No,,,"Allows Adult and Child-Only",,Yes,"Pregnancy, High Blood Pressure & High Cholesterol, Weight Loss Programs, Diabetes, Heart Disease, Asthma",,,,5,,,1/1/2026,,No,,Yes,"Emergency Care is covered outside of the service area.",No,,,,,91762NJ0070110-02,"Zero Cost Sharing Plan Variation",100.00%,,Yes,Yes,No,100,,,,,,,,,,,,,,,,,,"$0 ","$0 per person | $0 per group",,,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable",,,,,,,,,,,,,,,,,,,,,"$0 ","$0 per person | $0 per group",0.00%,,,,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable","$0 ","$0 ","$0 ","$20 ","$0 ","$0 ","$0 ","$20 ",99%,"Not Applicable",No,"IHC Silver EPO Regional Preferred Zero Dollar","$0 ","$0 ","$0 ","$0 "
2026,NJ,,91762,SERFF,1,1/13/2026,,Individual,No,,91762NJ0070110,"IHC Silver EPO HSA Regional Preferred $50/$75",91762NJ007,,NJN001,NJS001,NJF002,Existing,EPO,Silver,Yes,Both,Yes,No,,,No,,,"Allows Adult and Child-Only",,Yes,"Pregnancy, High Blood Pressure & High Cholesterol, Weight Loss Programs, Diabetes, Heart Disease, Asthma",,,,5,,,1/1/2026,,No,,Yes,"Emergency Care is covered outside of the service area.",No,,,,,91762NJ0070110-03,"Limited Cost Sharing Plan Variation",71.87%,,Yes,Yes,No,100,,,,,,,,,,,,,,,,,,"$7,600 ","$7600 per person | $15200 per group",,,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable",,,,,,,,,,,,,,,,,,,,,"$2,500 ","$5000 per person | $5000 per group",50.00%,,,,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable","$0 ","$0 ","$0 ","$20 ","$0 ","$0 ","$0 ","$20 ",99%,"Not Applicable",No,"IHC Silver EPO Regional Preferred $50/$75 Limited","$0 ","$0 ","$0 ","$0 "
2026,NJ,,91762,SERFF,1,1/13/2026,,Individual,No,,91762NJ0070110,"IHC Silver EPO HSA Regional Preferred $50/$75",91762NJ007,,NJN001,NJS001,NJF002,Existing,EPO,Silver,Yes,Both,Yes,No,,,Yes,,,"Allows Adult and Child-Only",,Yes,"Pregnancy, High Blood Pressure & High Cholesterol, Weight Loss Programs, Diabetes, Heart Disease, Asthma",,,,5,,,1/1/2026,,No,,Yes,"Emergency Care is covered outside of the service area.",No,,,,,91762NJ0070110-04,"73% AV Level Silver Plan",73.94%,,Yes,Yes,No,100,,,,,,,,,,,,,,,,,,"$7,200 ","$7200 per person | $14400 per group",,,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable",,,,,,,,,,,,,,,,,,,,,"$2,000 ","$4000 per person | $4000 per group",30.00%,,,,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable","$2,000 ","$1,000 ","$100 ","$20 ","$2,000 ","$300 ","$1,400 ","$20 ",99%,"Not Applicable",No,"IHC Silver EPO HSA Regional Preferred $40/$60","$2,000 ","$300 ","$100 ","$0 "
2026,NJ,,91762,SERFF,1,1/13/2026,,Individual,No,,91762NJ0070110,"IHC Silver EPO HSA Regional Preferred $50/$75",91762NJ007,,NJN001,NJS001,NJF002,Existing,EPO,Silver,Yes,Both,Yes,No,,,No,,,"Allows Adult and Child-Only",,Yes,"Pregnancy, High Blood Pressure & High Cholesterol, Weight Loss Programs, Diabetes, Heart Disease, Asthma",,,,5,,,1/1/2026,,No,,Yes,"Emergency Care is covered outside of the service area.",No,,,,,91762NJ0070110-05,"87% AV Level Silver Plan",87.90%,,Yes,Yes,No,100,,,,,,,,,,,,,,,,,,"$2,800 ","$2800 per person | $5600 per group",,,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable",,,,,,,,,,,,,,,,,,,,,"$450 ","$450 per person | $900 per group",20.00%,,,,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable","$450 ","$700 ","$70 ","$20 ","$450 ","$400 ","$1,900 ","$20 ",99%,"Not Applicable",No,"IHC Silver EPO Regional Preferred $30/$50","$450 ","$500 ","$90 ","$0 "
2026,NJ,,91762,SERFF,1,1/13/2026,,Individual,No,,91762NJ0070110,"IHC Silver EPO HSA Regional Preferred $50/$75",91762NJ007,,NJN001,NJS001,NJF002,Existing,EPO,Silver,Yes,Both,Yes,No,,,No,,,"Allows Adult and Child-Only",,Yes,"Pregnancy, High Blood Pressure & High Cholesterol, Weight Loss Programs, Diabetes, Heart Disease, Asthma",,,,5,,,1/1/2026,,No,,Yes,"Emergency Care is covered outside of the service area.",No,,,,,91762NJ0070110-06,"94% AV Level Silver Plan",94.86%,,Yes,Yes,No,100,,,,,,,,,,,,,,,,,,"$1,200 ","$1200 per person | $2400 per group",,,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable",,,,,,,,,,,,,,,,,,,,,"$50 ","$50 per person | $100 per group",10.00%,,,,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable","$50 ","$400 ","$30 ","$20 ","$50 ","$100 ","$1,000 ","$20 ",99%,"Not Applicable",No,"IHC Silver EPO Regional Preferred $5/$20","$50 ","$300 ","$60 ","$0 "
2026,NJ,,93627,SERFF,1,1/13/2026,,Individual,Yes,,93627NJ0140007,"Guardian Essentials for Families and Individuals ",93627NJ014,,NJN002,NJS001,,New,PPO,Low,,Both,,,,,,,,"Allows Adult and Child-Only",,No,,100.00%,"Guaranteed Rate",,,,,1/1/2026,12/31/2026,No,,Yes,"Coverage is provided outside of the service area.",Yes,,,,,93627NJ0140007-01,"Standard Low On Exchange Plan",,,,,No,100,,"$450 ","$450 per person | $900 per group",,,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable",,,,,,,,,,,,,,,,,"$60 ","$60 per person | per group not applicable",,,,,"$120 ","$120 per person | per group not applicable","Not Applicable","per person not applicable | per group not applicable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,"Guardian Essentials for Families and Individuals ",,,,
2026,NJ,,93627,SERFF,1,1/13/2026,,Individual,Yes,,93627NJ0150007,"Guardian Select for Families and Individuals ",93627NJ015,,NJN002,NJS001,,New,PPO,Low,,Both,,,,,,,,"Allows Adult and Child-Only",,No,,100.00%,"Guaranteed Rate",,,,,1/1/2026,12/31/2026,No,,Yes,"Coverage is provided outside of the service area.",Yes,,,,,93627NJ0150007-01,"Standard Low On Exchange Plan",,,,,No,100,,"$450 ","$450 per person | $900 per group",,,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable",,,,,,,,,,,,,,,,,"$60 ","$60 per person | per group not applicable",,,,,"$120 ","$120 per person | per group not applicable","Not Applicable","per person not applicable | per group not applicable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,"Guardian Select for Families and Individuals ",,,,
2026,NJ,,93627,SERFF,1,1/13/2026,,Individual,Yes,,93627NJ0170006,"Guardian Perferred for Families and Individuls",93627NJ017,,NJN002,NJS001,,New,PPO,Low,,Both,,,,,,,,"Allows Adult and Child-Only",,No,,100.00%,"Guaranteed Rate",,,,,1/1/2026,12/31/2026,No,,Yes,"Coverage is provided outside of the Service Area.",Yes,,,,,93627NJ0170006-01,"Standard Low On Exchange Plan",,,,,No,100,,"$450 ","$450 per person | $900 per group",,,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable",,,,,,,,,,,,,,,,,"$60 ","$60 per person | per group not applicable",,,,,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,"Guardian Perferred for Families and Individuls",,,,
2026,NJ,,93627,SERFF,1,1/13/2026,,Individual,Yes,,93627NJ0180006,"Guardian Basics for Families and Individuals ",93627NJ018,,NJN002,NJS001,,New,PPO,Low,,Both,,,,,,,,"Allows Adult and Child-Only",,No,,100.00%,"Guaranteed Rate",,,,,1/1/2026,12/31/2026,No,,Yes,"Coverage is provided outside of the service area.",Yes,,,,,93627NJ0180006-01,"Standard Low On Exchange Plan",,,,,No,100,,"$450 ","$450 per person | $900 per group",,,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable",,,,,,,,,,,,,,,,,"$60 ","$60 per person | per group not applicable",,,,,"$120 ","$120 per person | per group not applicable","Not Applicable","per person not applicable | per group not applicable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,"Guardian Basics for Families and Individuals ",,,,
2026,NJ,,93627,SERFF,1,1/13/2026,,Individual,Yes,,93627NJ0190005,"Guardian Preventive Plus for Families and Individuals ",93627NJ019,,NJN002,NJS001,,New,PPO,Low,,Both,,,,,,,,"Allows Adult and Child-Only",,No,,100.00%,"Guaranteed Rate",,,,,1/1/2026,12/31/2026,No,,Yes,"Coverage is provided outside of the service area.",Yes,,,,,93627NJ0190005-01,"Standard Low On Exchange Plan",,,,,No,100,,"$450 ","$450 per person | $900 per group",,,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable",,,,,,,,,,,,,,,,,"$60 ","$60 per person | per group not applicable",,,,,"$120 ","$120 per person | per group not applicable","Not Applicable","per person not applicable | per group not applicable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,"Guardian Preventive Plus for Families and Individuals ",,,,
2026,NJ,,99708,SERFF,1,1/13/2026,,Individual,Yes,,99708NJ0120020,"Delta Dental Individual-Basic PPO Pediatric Essential Health Benefit",99708NJ012,,NJN002,NJS001,,Existing,PPO,Low,,Both,,,,,,,,"Allows Child-Only",,No,,100.00%,"Guaranteed Rate",,,,,1/1/2026,12/31/2026,No,,Yes,"Coverage is available throughout the United States
",Yes,,,,,99708NJ0120020-01,"Standard Low On Exchange Plan",,,,,No,100,,"$350 ","$350 per person | $700 per group",,,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable",,,,,,,,,,,,,,,,,"$135 ","$135 per person | $405 per group",,,,,"$135 ","$135 per person | $405 per group","$135 ","$135 per person | $405 per group",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,"Delta Dental Individual-Basic PPO Pediatric Essential Health Benefit",,,,
2026,NJ,,99708,SERFF,1,1/13/2026,,Individual,Yes,,99708NJ0120021,"Delta Dental Individual-Enhanced PPO Pediatric Essential Health Benefit",99708NJ012,,NJN002,NJS001,,Existing,PPO,High,,Both,,,,,,,,"Allows Child-Only",,No,,100.00%,"Guaranteed Rate",,,,,1/1/2026,12/31/2026,No,,Yes,"Coverage is available throughout the United States
",Yes,,,,,99708NJ0120021-01,"Standard High On Exchange Plan",,,,,No,100,,"$350 ","$350 per person | $700 per group",,,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable",,,,,,,,,,,,,,,,,"$35 ","$35 per person | $105 per group",,,,,"$35 ","$35 per person | $105 per group","$35 ","$35 per person | $105 per group",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,"Delta Dental Individual-Enhanced PPO Pediatric Essential Health Benefit",,,,
