"BUSINESS YEAR","STATE CODE","ISSUER ID","SOURCE NAME","VERSION NUMBER","IMPORT DATE","FEDERAL TIN","RATE EXPIRATION","RATE EFFECTIVE DATE","PLAN ID","RATING AREA ID",TOBACCO,AGE,QHP_NON_QHP_TYPE_ID,"INDIVIDUAL RATE","INDIVIDUAL TOBACCO RATE",COUPLE,"PRIMARY SUBSCRIBER AND ONE DEPENDENT","PRIMARY SUBSCRIBER AND TWO DEPENDENTS","PRIMARY SUBSCRIBER AND THREE OR MORE DEPENDENTS","COUPLE AND ONE DEPENDENT","COUPLE AND TWO DEPENDENTS","COUPLE AND THREE OR MORE DEPENDENTS"
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010004,"Rating Area 1","No Preference",24,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010004,"Rating Area 1","No Preference",25,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010004,"Rating Area 1","No Preference",26,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010004,"Rating Area 1","No Preference",27,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010004,"Rating Area 1","No Preference",28,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010004,"Rating Area 1","No Preference",29,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010004,"Rating Area 1","No Preference",30,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010004,"Rating Area 1","No Preference",31,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010004,"Rating Area 1","No Preference",32,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010004,"Rating Area 1","No Preference",33,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010004,"Rating Area 1","No Preference",34,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010004,"Rating Area 1","No Preference",35,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010004,"Rating Area 1","No Preference",36,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010004,"Rating Area 1","No Preference",37,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010004,"Rating Area 1","No Preference",38,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010004,"Rating Area 1","No Preference",39,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010004,"Rating Area 1","No Preference",40,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010004,"Rating Area 1","No Preference",41,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010004,"Rating Area 1","No Preference",42,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010004,"Rating Area 1","No Preference",43,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010004,"Rating Area 1","No Preference",44,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010004,"Rating Area 1","No Preference",45,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010004,"Rating Area 1","No Preference",46,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010004,"Rating Area 1","No Preference",47,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010004,"Rating Area 1","No Preference",48,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010004,"Rating Area 1","No Preference",49,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010004,"Rating Area 1","No Preference",50,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010004,"Rating Area 1","No Preference",51,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010004,"Rating Area 1","No Preference",52,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010004,"Rating Area 1","No Preference",53,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010004,"Rating Area 1","No Preference",54,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010004,"Rating Area 1","No Preference",55,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010004,"Rating Area 1","No Preference",56,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010004,"Rating Area 1","No Preference",57,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010004,"Rating Area 1","No Preference",58,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010004,"Rating Area 1","No Preference",59,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010004,"Rating Area 1","No Preference",60,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010004,"Rating Area 1","No Preference",61,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010004,"Rating Area 1","No Preference",62,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010004,"Rating Area 1","No Preference",63,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010004,"Rating Area 1","No Preference","64 and over",Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010005,"Rating Area 1","No Preference",0-14,Both,27.36,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010005,"Rating Area 1","No Preference",15,Both,27.36,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010005,"Rating Area 1","No Preference",16,Both,27.36,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010005,"Rating Area 1","No Preference",17,Both,27.36,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010005,"Rating Area 1","No Preference",18,Both,27.36,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010005,"Rating Area 1","No Preference",19,Both,18.85,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010005,"Rating Area 1","No Preference",20,Both,18.85,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010005,"Rating Area 1","No Preference",21,Both,18.85,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010005,"Rating Area 1","No Preference",22,Both,18.85,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010005,"Rating Area 1","No Preference",23,Both,18.85,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010005,"Rating Area 1","No Preference",24,Both,18.85,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010005,"Rating Area 1","No Preference",25,Both,18.85,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010005,"Rating Area 1","No Preference",26,Both,18.85,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010005,"Rating Area 1","No Preference",27,Both,18.85,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010005,"Rating Area 1","No Preference",28,Both,18.85,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010005,"Rating Area 1","No Preference",29,Both,18.85,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010005,"Rating Area 1","No Preference",30,Both,21.17,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010005,"Rating Area 1","No Preference",31,Both,21.17,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010005,"Rating Area 1","No Preference",32,Both,21.17,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010005,"Rating Area 1","No Preference",33,Both,21.17,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010005,"Rating Area 1","No Preference",34,Both,21.17,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010005,"Rating Area 1","No Preference",35,Both,21.17,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010005,"Rating Area 1","No Preference",36,Both,21.17,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010005,"Rating Area 1","No Preference",37,Both,21.17,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010005,"Rating Area 1","No Preference",38,Both,21.17,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010005,"Rating Area 1","No Preference",39,Both,21.17,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010005,"Rating Area 1","No Preference",40,Both,21.17,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010005,"Rating Area 1","No Preference",41,Both,21.17,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010005,"Rating Area 1","No Preference",42,Both,21.17,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010005,"Rating Area 1","No Preference",43,Both,21.17,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010005,"Rating Area 1","No Preference",44,Both,21.17,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010005,"Rating Area 1","No Preference",45,Both,21.17,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010005,"Rating Area 1","No Preference",46,Both,23.62,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010005,"Rating Area 1","No Preference",47,Both,23.62,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010005,"Rating Area 1","No Preference",48,Both,23.62,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010005,"Rating Area 1","No Preference",49,Both,23.62,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010005,"Rating Area 1","No Preference",50,Both,23.62,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010005,"Rating Area 1","No Preference",51,Both,23.62,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010005,"Rating Area 1","No Preference",52,Both,23.62,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010005,"Rating Area 1","No Preference",53,Both,23.62,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010005,"Rating Area 1","No Preference",54,Both,23.62,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010005,"Rating Area 1","No Preference",55,Both,23.62,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010005,"Rating Area 1","No Preference",56,Both,23.62,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010005,"Rating Area 1","No Preference",57,Both,23.62,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010005,"Rating Area 1","No Preference",58,Both,23.62,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010005,"Rating Area 1","No Preference",59,Both,23.62,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010005,"Rating Area 1","No Preference",60,Both,23.62,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010005,"Rating Area 1","No Preference",61,Both,23.62,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010005,"Rating Area 1","No Preference",62,Both,23.62,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010005,"Rating Area 1","No Preference",63,Both,23.62,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010005,"Rating Area 1","No Preference","64 and over",Both,23.62,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010006,"Rating Area 1","No Preference",0-14,Both,27.36,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010006,"Rating Area 1","No Preference",15,Both,27.36,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010006,"Rating Area 1","No Preference",16,Both,27.36,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010006,"Rating Area 1","No Preference",17,Both,27.36,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010006,"Rating Area 1","No Preference",18,Both,27.36,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010006,"Rating Area 1","No Preference",19,Both,11.80,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010006,"Rating Area 1","No Preference",20,Both,11.80,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010006,"Rating Area 1","No Preference",21,Both,11.80,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010006,"Rating Area 1","No Preference",22,Both,11.80,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010006,"Rating Area 1","No Preference",23,Both,11.80,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010006,"Rating Area 1","No Preference",24,Both,11.80,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010006,"Rating Area 1","No Preference",25,Both,11.80,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010006,"Rating Area 1","No Preference",26,Both,11.80,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010006,"Rating Area 1","No Preference",27,Both,11.80,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010006,"Rating Area 1","No Preference",28,Both,11.80,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010006,"Rating Area 1","No Preference",29,Both,11.80,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010006,"Rating Area 1","No Preference",30,Both,13.25,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010006,"Rating Area 1","No Preference",31,Both,13.25,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010006,"Rating Area 1","No Preference",32,Both,13.25,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010006,"Rating Area 1","No Preference",33,Both,13.25,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010006,"Rating Area 1","No Preference",34,Both,13.25,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010006,"Rating Area 1","No Preference",35,Both,13.25,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010006,"Rating Area 1","No Preference",36,Both,13.25,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010006,"Rating Area 1","No Preference",37,Both,13.25,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010006,"Rating Area 1","No Preference",38,Both,13.25,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010006,"Rating Area 1","No Preference",39,Both,13.25,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010006,"Rating Area 1","No Preference",40,Both,13.25,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010006,"Rating Area 1","No Preference",41,Both,13.25,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010006,"Rating Area 1","No Preference",42,Both,13.25,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010006,"Rating Area 1","No Preference",43,Both,13.25,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010006,"Rating Area 1","No Preference",44,Both,13.25,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010006,"Rating Area 1","No Preference",45,Both,13.25,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010006,"Rating Area 1","No Preference",46,Both,14.79,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010006,"Rating Area 1","No Preference",47,Both,14.79,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010006,"Rating Area 1","No Preference",48,Both,14.79,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010006,"Rating Area 1","No Preference",49,Both,14.79,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010006,"Rating Area 1","No Preference",50,Both,14.79,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010006,"Rating Area 1","No Preference",51,Both,14.79,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010006,"Rating Area 1","No Preference",52,Both,14.79,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010006,"Rating Area 1","No Preference",53,Both,14.79,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010006,"Rating Area 1","No Preference",54,Both,14.79,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010006,"Rating Area 1","No Preference",55,Both,14.79,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010006,"Rating Area 1","No Preference",56,Both,14.79,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010006,"Rating Area 1","No Preference",57,Both,14.79,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010006,"Rating Area 1","No Preference",58,Both,14.79,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010006,"Rating Area 1","No Preference",59,Both,14.79,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010006,"Rating Area 1","No Preference",60,Both,14.79,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010006,"Rating Area 1","No Preference",61,Both,14.79,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010006,"Rating Area 1","No Preference",62,Both,14.79,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010006,"Rating Area 1","No Preference",63,Both,14.79,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010006,"Rating Area 1","No Preference","64 and over",Both,14.79,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0020001,"Rating Area 1","No Preference",0-14,Both,15.20,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0020001,"Rating Area 1","No Preference",15,Both,15.20,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0020001,"Rating Area 1","No Preference",16,Both,15.20,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0020001,"Rating Area 1","No Preference",17,Both,15.20,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0020001,"Rating Area 1","No Preference",18,Both,15.20,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0020001,"Rating Area 1","No Preference",19,Both,12.25,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0020001,"Rating Area 1","No Preference",20,Both,12.25,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0020001,"Rating Area 1","No Preference",21,Both,12.25,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0020001,"Rating Area 1","No Preference",22,Both,12.25,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0020001,"Rating Area 1","No Preference",23,Both,12.25,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0020001,"Rating Area 1","No Preference",24,Both,12.25,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0020001,"Rating Area 1","No Preference",25,Both,12.25,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0020001,"Rating Area 1","No Preference",26,Both,12.25,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0020001,"Rating Area 1","No Preference",27,Both,12.25,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0020001,"Rating Area 1","No Preference",28,Both,12.25,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0020001,"Rating Area 1","No Preference",29,Both,12.25,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0020001,"Rating Area 1","No Preference",30,Both,13.75,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0020001,"Rating Area 1","No Preference",31,Both,13.75,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0020001,"Rating Area 1","No Preference",32,Both,13.75,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0020001,"Rating Area 1","No Preference",33,Both,13.75,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0020001,"Rating Area 1","No Preference",34,Both,13.75,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0020001,"Rating Area 1","No Preference",35,Both,13.75,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0020001,"Rating Area 1","No Preference",36,Both,13.75,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0020001,"Rating Area 1","No Preference",37,Both,13.75,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0020001,"Rating Area 1","No Preference",38,Both,13.75,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0020001,"Rating Area 1","No Preference",39,Both,13.75,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0020001,"Rating Area 1","No Preference",40,Both,13.75,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0020001,"Rating Area 1","No Preference",41,Both,13.75,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0020001,"Rating Area 1","No Preference",42,Both,13.75,,,,,,,,
